	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)
Kernel	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular
bwselect	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd
vce	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster
Left bandwidth	0.865	1.084	0.665	0.828	1.209	0.756	1.562	1.270	0.764	1.395	0.980	1.065	1.487	0.697	1.156	1.117	1.019	1.153	0.828	1.087	0.977	1.167	0.689	1.098	0.698	1.002	0.966	0.970	0.981	1.210	67.98	44.22	33.50	45.99	51.27	46.82	38.10	63.58	55.37	30.35	55.06	56.76	63.75	61.95	58.06	44.11	50.59	55.54	54.82	48.55	49.69	52.12	41	47.57	48.14	52.44	39.65	34.25	51.49	28.67	0.961	1.017	1.098	0.499	0.756	0.880	0.330	0.356	0.721	0.838	0.216	0.181	0.220	0.145	0.162	0.165	0.210	0.174	0.265	0.204
Right bandwidth	0.865	1.084	0.665	0.828	1.209	0.756	1.562	1.270	0.764	1.395	0.980	1.065	1.487	0.697	1.156	1.117	1.019	1.153	0.828	1.087	0.977	1.167	0.689	1.098	0.698	1.002	0.966	0.970	0.981	1.210	67.98	44.22	33.50	45.99	51.27	46.82	38.10	63.58	55.37	30.35	55.06	56.76	63.75	61.95	58.06	44.11	50.59	55.54	54.82	48.55	49.69	52.12	41	47.57	48.14	52.44	39.65	34.25	51.49	28.67	0.961	1.017	1.098	0.499	0.756	0.880	0.330	0.356	0.721	0.838	0.216	0.181	0.220	0.145	0.162	0.165	0.210	0.174	0.265	0.204
Effective obs (left)	47	63	36	44	70	42	100	75	43	84	41	46	79	29	51	48	45	51	36	47	97	119	66	111	67	105	101	101	101	127	144	99	82	117	126	119	86	146	132	72	50	55	58	58	57	39	48	55	55	48	158	173	135	167	168	175	132	114	174	99	187	200	203	93	170	187	30	40	164	181	19	14	21	9	10	10	18	14	37	17
Effective obs (right)	35	42	30	34	44	32	51	45	32	47	17	19	30	12	21	20	20	21	16	20	53	63	42	62	42	58	57	57	57	65	93	71	64	71	73	73	65	95	75	62	45	53	56	56	53	42	47	47	47	45	115	121	109	118	118	122	109	99	120	89	53	59	62	33	52	55	24	26	50	55	7	7	7	5	6	7	7	7	9	7
p	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
q	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Standard errors in parentheses																																																																																
*** p<0.01, ** p<0.05, * p<0.1																																																																																
