	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)
Kernel	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular	Triangular
bwselect	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd	mserd
vce	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster	NNcluster
Left bandwidth	1.367	0.881	0.511	0.643	0.640	0.764	0.940	1.029	0.828	0.892	0.620	0.638	1.277	1.539	1.160	0.643	0.731	0.668	0.731	1.135	1.043	1.142	0.471	0.631	0.668	0.822	0.694	0.743	0.809	1	43.08	62.19	61.84	142.1	45.20	46.85	45.72	52.51	46.44	64.06	45.44	58.11	52.42	44.40	36.43	43.23	41.10	40.39	58.25	50.57	48.13	58.88	57.13	43.17	58.66	45.30	41.80	41.83	60.20	66.11	0.638	0.713	0.620	0.244	0.529	0.474	0.297	0.345	0.353	0.770	0.131	0.123	0.281	0.523	0.178	0.146	0.226	0.243	0.128	0.119
Right bandwidth	1.367	0.881	0.511	0.643	0.640	0.764	0.940	1.029	0.828	0.892	0.620	0.638	1.277	1.539	1.160	0.643	0.731	0.668	0.731	1.135	1.043	1.142	0.471	0.631	0.668	0.822	0.694	0.743	0.809	1	43.08	62.19	61.84	142.1	45.20	46.85	45.72	52.51	46.44	64.06	45.44	58.11	52.42	44.40	36.43	43.23	41.10	40.39	58.25	50.57	48.13	58.88	57.13	43.17	58.66	45.30	41.80	41.83	60.20	66.11	0.638	0.713	0.620	0.244	0.529	0.474	0.297	0.345	0.353	0.770	0.131	0.123	0.281	0.523	0.178	0.146	0.226	0.243	0.128	0.119
Effective obs (left)	49	28	10	14	14	22	30	35	26	28	12	12	32	44	30	12	15	13	15	29	62	67	17	26	27	45	29	34	43	57	65	105	105	160	81	82	81	91	81	107	32	44	43	36	28	33	32	31	44	39	113	143	140	100	143	117	100	100	144	160	76	86	75	6	60	38	11	21	22	91	4	3	18	105	7	5	14	16	4	2
Effective obs (right)	46	27	17	20	20	24	28	32	26	27	5	7	20	25	19	7	9	7	9	19	43	53	17	27	27	38	27	34	37	43	33	49	49	84	33	37	33	40	37	50	32	43	39	34	30	34	34	33	43	38	74	92	92	67	92	67	67	67	93	95	29	37	32	12	29	23	15	16	17	38	5	5	12	34	8	6	9	9	5	5
p	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
q	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Standard errors in parentheses																																																																																
*** p<0.01, ** p<0.05, * p<0.1																																																																																
